"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cameroon","CMR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7953672525563","22.6440252082109","22.5338306033932","22.5643014521039","22.6537051406045","23.0061036471721","24.25751432927","25.6336184671523","27.1294611185788","28.7658555581184","30.3178656021757","29.6757326268773","29.0428082587139","28.3481958599709","27.6876685742159","27.0678272111933","26.4399517630574","27.0779250829047","27.6051050321044","28.135849784424","28.5447107717086","29.0467949498191","29.5344028113305","30.01313793851","30.347711463336","30.6931249118724","31.0791729663109","31.5157527094455","31.861555096222","31.7264790231446","32.0729222925206","31.9690979857169",
"Congo, Dem. Rep.","COD","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4224756812162","20.9941754762925","20.3255617588459","19.6729448846445","19.1455860889051","18.6544275758432","18.2472220300161","17.9108648161805","17.5463682861255","16.8232527125554","16.3105189715454","16.0076227268562","15.9420671076685","16.2372825738206","16.6570441624939","17.7521064286042","19.0467308094646","20.4874975863598","21.7028147131413","23.1749785812569","24.6718977751355","26.125159483038","25.3476421045238","24.680378932736","23.9166515833019","22.7804127920617","21.6464149635166","20.6549629170372","19.5020243743606","18.2794655282521","18.3511274137921","18.2320732804046",
"Congo, Rep.","COG","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6041688886345","34.5044254279347","34.3991978984152","34.4162828076681","34.3120172193699","34.4389335238293","34.4590617621778","34.2059504565512","34.5904892496242","35.1231233656749","35.0566077663739","35.0347276796072","35.0581575258933","35.2658660892622","34.9527841530192","35.2146829348606","34.9602323289497","35.521410128207","35.3841585458823","36.2846979532398","36.4932055198567","36.7921460039054","36.8574060908366","36.9207820983835","36.4961825432835","35.9040469148909","36.2082767865813","36.675358736109","36.5141995787464","35.9713651510937","36.2991199699797","36.0745931605414",
"Colombia","COL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4043816646032","50.3683748389115","50.5128232515167","50.027092648258","50.5770320260849","50.6077008057413","50.676816036542","51.2085197698126","50.7144886666995","50.3602501305525","49.8390692235164","49.253995326539","49.4943504375314","48.3920656530573","49.7640565930648","48.8558884021495","53.541425008437","48.2600940607755","46.6504741903208","45.3801520609955","45.6414201116685","46.4380218950327","46.9983755359729","47.4204386113575","47.4871704287969","47.4405719083153","46.9632905664762","46.4480961286553","49.1205311718111","47.6512828618418","47.4252583849761","50.5537103846335",
"Comoros","COM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9824100857759","36.0989905568219","36.185944012392","35.8502388971567","35.8709876068047","35.6462728976483","35.6491186630842","35.5686524370819","35.5317783008774","36.1760796402613","36.65084669606","37.1718102257024","37.6678826065329","38.0659518511026","39.2496782496782","40.4343177377134","41.2715200658088","42.3173746909418","43.1802287423475","44.3003420000824","45.4114346120788","46.34400751017","47.452765763715","48.329159150218","48.2301641586867","48.3204565554758","48.4588929456253","48.6945763658858","48.6643556280587","48.5299169321092","48.8302846611938","47.8131146816363",
"Cabo Verde","CPV","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7427775311175","52.7336623298938","52.5922588334472","52.7740683993759","53.0379954143465","53.4634185113063","53.8284918218874","54.3503618507695","54.850318393637","55.7336679847513","56.161746567842","56.5479864002065","57.0483544165161","57.5884261475453","58.0076302639491","58.5120792479531","59.5276848865082","60.7740888811634","61.5183718434523","62.6893115942029","63.8743126754752","64.8279778860403","65.7640946294033","66.6797512190441","67.4080358766135","66.9731471535983","66.7947174772283","66.4998695022185","68.0797148133831","66.9279111403413","67.1409075096558","66.8509194845302",
"Costa Rica","CRI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6001065765793","73.4253678517603","74.2425520251323","74.0219154598461","73.5667275648786","72.4015065210777","72.0211119212503","72.776103852219","73.2479329448802","72.4599632449462","71.7997419150506","71.2805390493541","72.8268036134589","71.9902668128946","74.7878016428644","73.2118960659501","75.7097536486334","75.7275751463033","75.8248525419353","74.2776674436598","71.3408129724274","70.5291455654554","67.4175303989564","68.5694386717741","68.7669029382362","69.4685430941603","69.4662994968368","69.5384089305579","70.1381161317105","69.5948217690721","69.9784309560008","70.1689558645756",
"Caribbean small states","CSS","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.6206284324357","63.1466749714953","63.7573044615708","64.038406240099","64.7525481195253","64.6051982792285","64.8319830764432","65.1164320707021","65.0154478158308","65.1986928087752","65.3809489800972","65.8919058805371","66.0281444666164","66.7546664634298","67.3803002701565","66.9449463286408","67.5409310219307","66.4060063682544","64.6883919491277","64.0477416668938","64.9057772894677","64.8388901946044","64.529222393926","64.5373769121926","64.2651752403248","64.2450790597943","64.1864183900013","64.1802107876601","64.4916073996869","63.6972746034554","64.296661761758","64.4795157105347",
"Cuba","CUB","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9499757208713","91.9653560462847","91.8430820793093","91.7984913468323","91.6746630523724","91.9673358704087","90.8210460766337","89.5088746786097","87.8719353078161","87.2225096268977","85.8120023036208","85.7256807000847","84.5509920731289","84.179852177479","84.516653705528","85.9136710713255","86.6695198049483","86.4048122890567","86.9462360291861","86.746534502736","79.3164766427086","76.7486874824206","75.5495236608436","74.1410845007857","72.6007973553641","72.0129248540655","71.8281017276585","71.5177843398304","71.1439456217084","70.5977467953469","70.7103514098893","71.0223450750043",
"Curacao","CUW","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9303500287701","71.0808072390092","71.2713714077846","71.3091564336434","71.4256238367539","71.4269680669754","71.316571381734","71.2076011031262","71.4034276988608","70.7908217840653","71.0495693794319","71.8789425976284","70.5153242485605","71.0317098329252","71.6815464957488","73.6024740777433","74.2039288812918","74.6495041843857","75.5771768344675","76.8364259297802","77.1003136321325","78.6698430134411","77.2767552589196","77.24714231636","82.1328334339487","82.37596384672","83.2180258967524","84.060844267798","83.7357075121256","83.2556001185658","85.8336063372321","87.6303690866645",
"Czechia","CZE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.2904034606664","88.6539760484458","88.2916191601805","86.6033245877306","85.1349615436513","84.6314364752735","84.5785440957738","83.1735437533883","81.816748957899","81.3282514625697","81.1603846043266","79.9498286111758","78.5527532295234","78.6557503606643","79.7264361916633","79.8519549377649","79.5951652594412","79.7634057441957","79.2069156276406","78.1219505435074","78.0536892695988","77.8025883674704","78.9639815151715","78.0669217581999","79.1194518591708","79.7527914964846","79.6128769328101","79.445236895902","79.6234114899797","79.7166462273285","80.6405962874248","80.6314000885732",
"Germany","DEU","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.0870042648633","88.5722987310064","88.2279601716056","87.7262160941622","87.6482357385312","87.3865733302496","87.0300718756502","86.9078808475275","86.8236785610198","86.6826260993746","86.7782277037108","86.6387231320852","86.0602262862481","85.2270844837466","85.1910708986818","85.4366126728285","85.692444949086","85.9879283664175","85.7237967513196","85.7354852035937","85.6083693552588","85.660881056241","86.1288756368322","86.4638761310195","86.6267365194513","87.1494085955175","87.4825217007772","87.8122658334191","88.082444479417","89.0305045473956","89.1187211470536","89.2524529593597",
"Djibouti","DJI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.475405717731","46.2181684777796","46.0026931977147","45.841519318926","45.7375020728892","45.6003483887023","45.445768772348","45.2427754806932","45.1734491100743","45.1344651206577","45.1201762720087","45.1768078380554","45.278370832649","45.4481685052081","45.6442034105448","45.965457456585","46.377015109813","46.8859925204577","47.0451539422441","47.3101064313654","47.5120198752435","47.8318774040357","48.1766131944086","48.588767534901","49.085416321801","49.5329145484571","50.0485305583401","50.4623607040421","50.9224038825063","50.5829568322227","50.877342024374","50.9590019384082",
"Dominica","DMA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.7256423881543","86.1931351870681","85.7870038454018","87.6521030463882","87.7964020623139","87.9773010176914","87.5403095362018","87.3019062555267","87.7781848185948","87.763749323984","87.5030889571749","87.8767298313316","87.9220067164691","88.0803430923036","88.0714996704647","88.084508601073","87.7397230657677","87.4151159596959","86.7515828376126","87.4582486502573","87.5308308322547","87.3959407585654","87.6893370274572","87.9938717164855","88.1304028217825","88.423669836493","88.7955706346965","89.1711277306959","89.0378178912082","88.8053530405194","88.2623405019681","88.6422928415384",
"Dominican Republic","DOM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6729547466151","52.5361789812126","53.8202089875505","56.0838975442067","53.3288493759766","53.2174889971728","52.4112185474692","52.1292447175978","51.5552833338104","50.8767903935194","49.6058530495521","48.2926431940741","47.6001512528796","48.7771047212771","46.9443257367594","47.1011830047209","48.2423669507677","46.0762838357452","44.7756707083124","44.7913564292693","44.8315608440087","45.8302454741675","47.4561823748921","46.4986333794671","48.1620215975115","49.7611473165107","49.1003862454429","48.7099347302856","50.4922976970029","49.1535797690951","48.5854314368752","48.7089364016656",
